"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Mar 10 04:12:51 UTC 2026","Tue Mar 10 04:12:57 UTC 2026","5486","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Mar 10 04:13:07 UTC 2026","Tue Mar 10 04:13:38 UTC 2026","30273","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Mar 10 04:12:34 UTC 2026","Tue Mar 10 04:12:40 UTC 2026","5256","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Mar 10 04:13:38 UTC 2026","Tue Mar 10 04:14:09 UTC 2026","30746","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Mar 10 04:11:56 UTC 2026","Tue Mar 10 04:11:56 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Mar 10 04:12:29 UTC 2026","Tue Mar 10 04:12:34 UTC 2026","5493","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Mar 10 04:13:02 UTC 2026","Tue Mar 10 04:13:07 UTC 2026","5252","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Mar 10 04:12:57 UTC 2026","Tue Mar 10 04:13:02 UTC 2026","5270","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Mar 10 04:11:24 UTC 2026","Tue Mar 10 04:11:24 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Mar 10 04:14:09 UTC 2026","Tue Mar 10 04:14:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Mar 10 04:11:56 UTC 2026","Tue Mar 10 04:12:28 UTC 2026","32128","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Mar 10 04:12:45 UTC 2026","Tue Mar 10 04:12:51 UTC 2026","5536","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Mar 10 04:12:40 UTC 2026","Tue Mar 10 04:12:45 UTC 2026","5544","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Mar 10 04:11:56 UTC 2026","Tue Mar 10 04:11:56 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
