"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jul 30 05:12:59 UTC 2026","Thu Jul 30 05:13:29 UTC 2026","30491","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jul 30 05:11:18 UTC 2026","Thu Jul 30 05:11:18 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jul 30 05:11:55 UTC 2026","Thu Jul 30 05:12:01 UTC 2026","5478","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 30 05:12:01 UTC 2026","Thu Jul 30 05:12:07 UTC 2026","5486","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jul 30 05:12:18 UTC 2026","Thu Jul 30 05:12:23 UTC 2026","5288","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jul 30 05:13:30 UTC 2026","Thu Jul 30 05:13:30 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jul 30 05:11:18 UTC 2026","Thu Jul 30 05:11:18 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jul 30 05:11:18 UTC 2026","Thu Jul 30 05:11:49 UTC 2026","31465","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 30 05:12:28 UTC 2026","Thu Jul 30 05:12:59 UTC 2026","30265","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jul 30 05:12:07 UTC 2026","Thu Jul 30 05:12:12 UTC 2026","5552","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jul 30 05:10:46 UTC 2026","Thu Jul 30 05:10:46 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jul 30 05:12:12 UTC 2026","Thu Jul 30 05:12:18 UTC 2026","5251","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 30 05:12:23 UTC 2026","Thu Jul 30 05:12:28 UTC 2026","5248","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu Jul 30 05:11:50 UTC 2026","Thu Jul 30 05:11:55 UTC 2026","5757","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
