"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 09 05:24:07 UTC 2026","Sat May 09 05:24:39 UTC 2026","32235","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat May 09 05:25:19 UTC 2026","Sat May 09 05:25:50 UTC 2026","30990","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat May 09 05:25:08 UTC 2026","Sat May 09 05:25:13 UTC 2026","5363","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat May 09 05:23:35 UTC 2026","Sat May 09 05:23:35 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat May 09 05:24:45 UTC 2026","Sat May 09 05:24:51 UTC 2026","5600","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat May 09 05:26:21 UTC 2026","Sat May 09 05:26:21 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat May 09 05:24:51 UTC 2026","Sat May 09 05:24:57 UTC 2026","5357","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat May 09 05:24:40 UTC 2026","Sat May 09 05:24:45 UTC 2026","5773","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat May 09 05:25:13 UTC 2026","Sat May 09 05:25:19 UTC 2026","5590","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat May 09 05:25:02 UTC 2026","Sat May 09 05:25:08 UTC 2026","5712","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat May 09 05:24:07 UTC 2026","Sat May 09 05:24:07 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat May 09 05:24:07 UTC 2026","Sat May 09 05:24:07 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat May 09 05:25:50 UTC 2026","Sat May 09 05:26:21 UTC 2026","30678","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat May 09 05:24:57 UTC 2026","Sat May 09 05:25:02 UTC 2026","5367","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
