"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 11 03:53:54 UTC 2026","Sun Jan 11 03:54:24 UTC 2026","30495","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jan 11 03:53:07 UTC 2026","Sun Jan 11 03:53:12 UTC 2026","5506","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Jan 11 03:52:45 UTC 2026","Sun Jan 11 03:52:50 UTC 2026","5488","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jan 11 03:53:12 UTC 2026","Sun Jan 11 03:53:17 UTC 2026","5262","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jan 11 03:52:34 UTC 2026","Sun Jan 11 03:52:34 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jan 11 03:52:02 UTC 2026","Sun Jan 11 03:52:02 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jan 11 03:53:01 UTC 2026","Sun Jan 11 03:53:06 UTC 2026","5235","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jan 11 03:53:18 UTC 2026","Sun Jan 11 03:53:23 UTC 2026","5280","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Jan 11 03:52:50 UTC 2026","Sun Jan 11 03:52:55 UTC 2026","5261","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jan 11 03:52:35 UTC 2026","Sun Jan 11 03:52:44 UTC 2026","9802","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jan 11 03:54:25 UTC 2026","Sun Jan 11 03:54:25 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sun Jan 11 03:53:23 UTC 2026","Sun Jan 11 03:53:54 UTC 2026","30727","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Jan 11 03:52:55 UTC 2026","Sun Jan 11 03:53:01 UTC 2026","5688","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Jan 11 03:52:34 UTC 2026","Sun Jan 11 03:52:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
