"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Feb 08 04:35:16 UTC 2026","Sun Feb 08 04:35:21 UTC 2026","5453","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Feb 08 04:34:03 UTC 2026","Sun Feb 08 04:34:03 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Feb 08 04:36:03 UTC 2026","Sun Feb 08 04:36:33 UTC 2026","30485","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Feb 08 04:35:04 UTC 2026","Sun Feb 08 04:35:10 UTC 2026","5572","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Feb 08 04:35:21 UTC 2026","Sun Feb 08 04:35:27 UTC 2026","5256","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Feb 08 04:35:10 UTC 2026","Sun Feb 08 04:35:16 UTC 2026","5546","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Feb 08 04:36:33 UTC 2026","Sun Feb 08 04:36:33 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Feb 08 04:35:27 UTC 2026","Sun Feb 08 04:35:32 UTC 2026","5240","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun Feb 08 04:34:53 UTC 2026","Sun Feb 08 04:34:59 UTC 2026","5472","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Feb 08 04:34:37 UTC 2026","Sun Feb 08 04:34:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Feb 08 04:34:37 UTC 2026","Sun Feb 08 04:34:53 UTC 2026","15903","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Feb 08 04:35:32 UTC 2026","Sun Feb 08 04:36:02 UTC 2026","30478","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Feb 08 04:34:37 UTC 2026","Sun Feb 08 04:34:37 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Feb 08 04:34:59 UTC 2026","Sun Feb 08 04:35:04 UTC 2026","5463","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
