"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Nov 02 03:18:22 UTC 2025","Sun Nov 02 03:18:27 UTC 2025","5258","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Nov 02 03:19:28 UTC 2025","Sun Nov 02 03:19:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Nov 02 03:18:58 UTC 2025","Sun Nov 02 03:19:28 UTC 2025","30525","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Nov 02 03:17:38 UTC 2025","Sun Nov 02 03:17:38 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Nov 02 03:17:49 UTC 2025","Sun Nov 02 03:17:54 UTC 2025","5228","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Nov 02 03:18:00 UTC 2025","Sun Nov 02 03:18:05 UTC 2025","5482","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Nov 02 03:17:06 UTC 2025","Sun Nov 02 03:17:06 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Nov 02 03:17:54 UTC 2025","Sun Nov 02 03:18:00 UTC 2025","5478","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Nov 02 03:17:38 UTC 2025","Sun Nov 02 03:17:38 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Nov 02 03:18:16 UTC 2025","Sun Nov 02 03:18:21 UTC 2025","5241","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Nov 02 03:18:11 UTC 2025","Sun Nov 02 03:18:16 UTC 2025","5239","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Nov 02 03:18:27 UTC 2025","Sun Nov 02 03:18:57 UTC 2025","30524","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Nov 02 03:18:05 UTC 2025","Sun Nov 02 03:18:11 UTC 2025","5473","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Nov 02 03:17:38 UTC 2025","Sun Nov 02 03:17:48 UTC 2025","9850","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
