"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Apr 10 04:50:04 UTC 2026","Fri Apr 10 04:50:10 UTC 2026","5675","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Apr 10 04:49:32 UTC 2026","Fri Apr 10 04:49:32 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Apr 10 04:50:38 UTC 2026","Fri Apr 10 04:50:43 UTC 2026","5493","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Fri Apr 10 04:51:44 UTC 2026","Fri Apr 10 04:51:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Apr 10 04:50:15 UTC 2026","Fri Apr 10 04:50:21 UTC 2026","5512","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Apr 10 04:50:21 UTC 2026","Fri Apr 10 04:50:27 UTC 2026","5481","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Apr 10 04:50:10 UTC 2026","Fri Apr 10 04:50:15 UTC 2026","5504","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Apr 10 04:49:31 UTC 2026","Fri Apr 10 04:49:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri Apr 10 04:49:32 UTC 2026","Fri Apr 10 04:50:04 UTC 2026","32145","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Apr 10 04:50:27 UTC 2026","Fri Apr 10 04:50:32 UTC 2026","5253","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Apr 10 04:50:32 UTC 2026","Fri Apr 10 04:50:37 UTC 2026","5519","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Apr 10 04:49:00 UTC 2026","Fri Apr 10 04:49:00 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Apr 10 04:50:43 UTC 2026","Fri Apr 10 04:51:13 UTC 2026","30252","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Apr 10 04:51:14 UTC 2026","Fri Apr 10 04:51:44 UTC 2026","30625","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
