"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jul 13 03:43:27 UTC 2025","Sun Jul 13 03:43:37 UTC 2025","9435","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jul 13 03:43:54 UTC 2025","Sun Jul 13 03:44:25 UTC 2025","31302","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jul 13 03:42:39 UTC 2025","Sun Jul 13 03:42:39 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun Jul 13 03:42:39 UTC 2025","Sun Jul 13 03:42:47 UTC 2025","8116","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun Jul 13 03:42:03 UTC 2025","Sun Jul 13 03:42:03 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Jul 13 03:44:25 UTC 2025","Sun Jul 13 03:45:00 UTC 2025","34734","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sun Jul 13 03:45:00 UTC 2025","Sun Jul 13 03:45:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun Jul 13 03:43:18 UTC 2025","Sun Jul 13 03:43:27 UTC 2025","9580","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sun Jul 13 03:43:08 UTC 2025","Sun Jul 13 03:43:18 UTC 2025","9879","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jul 13 03:42:58 UTC 2025","Sun Jul 13 03:43:08 UTC 2025","9590","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jul 13 03:42:50 UTC 2025","Sun Jul 13 03:42:58 UTC 2025","8464","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Jul 13 03:43:37 UTC 2025","Sun Jul 13 03:43:46 UTC 2025","9384","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Jul 13 03:42:39 UTC 2025","Sun Jul 13 03:42:39 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jul 13 03:43:47 UTC 2025","Sun Jul 13 03:43:54 UTC 2025","7003","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
