"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Dec 10 03:25:22 UTC 2025","Wed Dec 10 03:25:22 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Dec 10 03:25:36 UTC 2025","Wed Dec 10 03:25:42 UTC 2025","5372","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Dec 10 03:26:16 UTC 2025","Wed Dec 10 03:26:47 UTC 2025","30437","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Dec 10 03:25:22 UTC 2025","Wed Dec 10 03:25:32 UTC 2025","9709","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Dec 10 03:25:54 UTC 2025","Wed Dec 10 03:25:59 UTC 2025","5770","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Dec 10 03:26:05 UTC 2025","Wed Dec 10 03:26:11 UTC 2025","5871","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Wed Dec 10 03:27:18 UTC 2025","Wed Dec 10 03:27:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Dec 10 03:26:11 UTC 2025","Wed Dec 10 03:26:16 UTC 2025","5359","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Dec 10 03:26:47 UTC 2025","Wed Dec 10 03:27:17 UTC 2025","30606","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Dec 10 03:25:42 UTC 2025","Wed Dec 10 03:25:47 UTC 2025","5753","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Dec 10 03:25:22 UTC 2025","Wed Dec 10 03:25:22 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Dec 10 03:25:48 UTC 2025","Wed Dec 10 03:25:53 UTC 2025","5886","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Dec 10 03:25:59 UTC 2025","Wed Dec 10 03:26:05 UTC 2025","5354","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Dec 10 03:24:50 UTC 2025","Wed Dec 10 03:24:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
