"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Oct 27 03:24:36 UTC 2025","Mon Oct 27 03:24:42 UTC 2025","5615","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Oct 27 03:24:19 UTC 2025","Mon Oct 27 03:24:25 UTC 2025","5354","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Oct 27 03:23:52 UTC 2025","Mon Oct 27 03:24:02 UTC 2025","9882","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Oct 27 03:23:52 UTC 2025","Mon Oct 27 03:23:52 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Oct 27 03:24:08 UTC 2025","Mon Oct 27 03:24:13 UTC 2025","5728","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Oct 27 03:25:12 UTC 2025","Mon Oct 27 03:25:43 UTC 2025","30602","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Mon Oct 27 03:24:42 UTC 2025","Mon Oct 27 03:25:12 UTC 2025","30444","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Oct 27 03:25:43 UTC 2025","Mon Oct 27 03:25:43 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Mon Oct 27 03:23:20 UTC 2025","Mon Oct 27 03:23:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Oct 27 03:23:52 UTC 2025","Mon Oct 27 03:23:52 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Oct 27 03:24:25 UTC 2025","Mon Oct 27 03:24:30 UTC 2025","5776","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Oct 27 03:24:13 UTC 2025","Mon Oct 27 03:24:19 UTC 2025","5625","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Oct 27 03:24:02 UTC 2025","Mon Oct 27 03:24:08 UTC 2025","5426","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Oct 27 03:24:31 UTC 2025","Mon Oct 27 03:24:36 UTC 2025","5370","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
