"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Apr 27 03:10:54 UTC 2025","Sun Apr 27 03:11:04 UTC 2025","9669","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Apr 27 03:11:42 UTC 2025","Sun Apr 27 03:11:51 UTC 2025","9635","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Apr 27 03:10:05 UTC 2025","Sun Apr 27 03:10:05 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun Apr 27 03:10:41 UTC 2025","Sun Apr 27 03:10:41 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Apr 27 03:11:14 UTC 2025","Sun Apr 27 03:11:23 UTC 2025","9745","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Apr 27 03:11:24 UTC 2025","Sun Apr 27 03:11:33 UTC 2025","9203","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Apr 27 03:12:35 UTC 2025","Sun Apr 27 03:13:09 UTC 2025","33889","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Apr 27 03:10:41 UTC 2025","Sun Apr 27 03:10:41 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Apr 27 03:12:01 UTC 2025","Sun Apr 27 03:12:35 UTC 2025","34399","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun Apr 27 03:10:41 UTC 2025","Sun Apr 27 03:10:52 UTC 2025","10802","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Apr 27 03:11:51 UTC 2025","Sun Apr 27 03:12:01 UTC 2025","9372","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Sun Apr 27 03:13:09 UTC 2025","Sun Apr 27 03:13:09 UTC 2025","1","tests","test_config","","","","test_base_url",""
"failed","Sun Apr 27 03:11:04 UTC 2025","Sun Apr 27 03:11:14 UTC 2025","9387","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Apr 27 03:11:33 UTC 2025","Sun Apr 27 03:11:41 UTC 2025","8652","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
