"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jul 08 03:22:14 UTC 2025","Tue Jul 08 03:22:22 UTC 2025","8090","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Jul 08 03:23:39 UTC 2025","Tue Jul 08 03:24:11 UTC 2025","32468","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jul 08 03:22:06 UTC 2025","Tue Jul 08 03:22:14 UTC 2025","8101","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Jul 08 03:22:32 UTC 2025","Tue Jul 08 03:22:42 UTC 2025","9575","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jul 08 03:22:51 UTC 2025","Tue Jul 08 03:22:58 UTC 2025","6449","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Tue Jul 08 03:24:11 UTC 2025","Tue Jul 08 03:24:11 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Tue Jul 08 03:21:23 UTC 2025","Tue Jul 08 03:21:23 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jul 08 03:22:23 UTC 2025","Tue Jul 08 03:22:32 UTC 2025","9427","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Tue Jul 08 03:21:57 UTC 2025","Tue Jul 08 03:22:05 UTC 2025","7461","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jul 08 03:21:57 UTC 2025","Tue Jul 08 03:21:57 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jul 08 03:22:58 UTC 2025","Tue Jul 08 03:23:04 UTC 2025","6168","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Jul 08 03:21:57 UTC 2025","Tue Jul 08 03:21:57 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Jul 08 03:23:04 UTC 2025","Tue Jul 08 03:23:39 UTC 2025","34456","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jul 08 03:22:42 UTC 2025","Tue Jul 08 03:22:51 UTC 2025","9434","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
