"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Dec 26 03:27:39 UTC 2025","Fri Dec 26 03:27:45 UTC 2025","5620","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Dec 26 03:27:12 UTC 2025","Fri Dec 26 03:27:12 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Dec 26 03:27:56 UTC 2025","Fri Dec 26 03:28:01 UTC 2025","5244","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Dec 26 03:27:34 UTC 2025","Fri Dec 26 03:27:39 UTC 2025","5236","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Dec 26 03:27:28 UTC 2025","Fri Dec 26 03:27:33 UTC 2025","5276","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Dec 26 03:26:40 UTC 2025","Fri Dec 26 03:26:40 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri Dec 26 03:29:03 UTC 2025","Fri Dec 26 03:29:03 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Fri Dec 26 03:28:01 UTC 2025","Fri Dec 26 03:28:32 UTC 2025","30548","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Dec 26 03:27:51 UTC 2025","Fri Dec 26 03:27:56 UTC 2025","5277","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Dec 26 03:27:12 UTC 2025","Fri Dec 26 03:27:12 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Dec 26 03:27:45 UTC 2025","Fri Dec 26 03:27:51 UTC 2025","5949","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Dec 26 03:27:12 UTC 2025","Fri Dec 26 03:27:22 UTC 2025","9826","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Dec 26 03:27:22 UTC 2025","Fri Dec 26 03:27:28 UTC 2025","5742","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Dec 26 03:28:32 UTC 2025","Fri Dec 26 03:29:03 UTC 2025","30542","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
