"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Sep 25 03:04:48 UTC 2025","Thu Sep 25 03:04:48 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Sep 25 03:05:48 UTC 2025","Thu Sep 25 03:05:54 UTC 2025","5646","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Sep 25 03:05:54 UTC 2025","Thu Sep 25 03:05:59 UTC 2025","5586","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Sep 25 03:06:11 UTC 2025","Thu Sep 25 03:06:41 UTC 2025","30354","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Sep 25 03:05:59 UTC 2025","Thu Sep 25 03:06:05 UTC 2025","5363","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Sep 25 03:05:21 UTC 2025","Thu Sep 25 03:05:31 UTC 2025","9958","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Sep 25 03:06:05 UTC 2025","Thu Sep 25 03:06:10 UTC 2025","5600","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Sep 25 03:07:12 UTC 2025","Thu Sep 25 03:07:12 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Sep 25 03:05:36 UTC 2025","Thu Sep 25 03:05:42 UTC 2025","5621","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Sep 25 03:05:20 UTC 2025","Thu Sep 25 03:05:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Sep 25 03:05:20 UTC 2025","Thu Sep 25 03:05:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Sep 25 03:05:42 UTC 2025","Thu Sep 25 03:05:48 UTC 2025","5619","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Sep 25 03:06:41 UTC 2025","Thu Sep 25 03:07:12 UTC 2025","30594","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Sep 25 03:05:31 UTC 2025","Thu Sep 25 03:05:36 UTC 2025","5634","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
