"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Oct 28 03:10:08 UTC 2025","Tue Oct 28 03:10:13 UTC 2025","5203","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Oct 28 03:10:30 UTC 2025","Tue Oct 28 03:10:36 UTC 2025","5232","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Oct 28 03:10:36 UTC 2025","Tue Oct 28 03:10:41 UTC 2025","5506","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Oct 28 03:10:41 UTC 2025","Tue Oct 28 03:11:12 UTC 2025","30500","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Tue Oct 28 03:11:12 UTC 2025","Tue Oct 28 03:11:42 UTC 2025","30497","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Tue Oct 28 03:11:43 UTC 2025","Tue Oct 28 03:11:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Oct 28 03:09:52 UTC 2025","Tue Oct 28 03:09:52 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Oct 28 03:10:13 UTC 2025","Tue Oct 28 03:10:19 UTC 2025","5202","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Oct 28 03:10:19 UTC 2025","Tue Oct 28 03:10:24 UTC 2025","5476","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Oct 28 03:09:52 UTC 2025","Tue Oct 28 03:09:52 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Oct 28 03:09:52 UTC 2025","Tue Oct 28 03:10:02 UTC 2025","9920","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Oct 28 03:09:20 UTC 2025","Tue Oct 28 03:09:20 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Oct 28 03:10:02 UTC 2025","Tue Oct 28 03:10:08 UTC 2025","5462","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Oct 28 03:10:24 UTC 2025","Tue Oct 28 03:10:30 UTC 2025","5926","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
