"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 02 03:20:53 UTC 2025","Wed Jul 02 03:21:04 UTC 2025","10524","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jul 02 03:21:45 UTC 2025","Wed Jul 02 03:21:54 UTC 2025","9432","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jul 02 03:21:54 UTC 2025","Wed Jul 02 03:22:04 UTC 2025","9283","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Jul 02 03:20:53 UTC 2025","Wed Jul 02 03:20:53 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Wed Jul 02 03:23:23 UTC 2025","Wed Jul 02 03:23:23 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Jul 02 03:21:26 UTC 2025","Wed Jul 02 03:21:35 UTC 2025","9745","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jul 02 03:22:13 UTC 2025","Wed Jul 02 03:22:48 UTC 2025","34497","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Jul 02 03:20:53 UTC 2025","Wed Jul 02 03:20:53 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Jul 02 03:21:06 UTC 2025","Wed Jul 02 03:21:16 UTC 2025","9490","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jul 02 03:21:35 UTC 2025","Wed Jul 02 03:21:45 UTC 2025","9237","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jul 02 03:22:48 UTC 2025","Wed Jul 02 03:23:23 UTC 2025","34864","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Jul 02 03:21:16 UTC 2025","Wed Jul 02 03:21:26 UTC 2025","9499","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Jul 02 03:20:17 UTC 2025","Wed Jul 02 03:20:17 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jul 02 03:22:04 UTC 2025","Wed Jul 02 03:22:13 UTC 2025","9187","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
