"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 11 05:17:13 UTC 2026","Sat Jul 11 05:17:43 UTC 2026","30812","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Jul 11 05:16:31 UTC 2026","Sat Jul 11 05:16:37 UTC 2026","5530","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Jul 11 05:15:31 UTC 2026","Sat Jul 11 05:16:03 UTC 2026","31904","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jul 11 05:16:15 UTC 2026","Sat Jul 11 05:16:20 UTC 2026","5252","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jul 11 05:14:59 UTC 2026","Sat Jul 11 05:14:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Jul 11 05:16:42 UTC 2026","Sat Jul 11 05:17:12 UTC 2026","30274","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Jul 11 05:16:37 UTC 2026","Sat Jul 11 05:16:42 UTC 2026","5297","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Jul 11 05:15:31 UTC 2026","Sat Jul 11 05:15:31 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sat Jul 11 05:16:03 UTC 2026","Sat Jul 11 05:16:09 UTC 2026","5697","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Jul 11 05:16:20 UTC 2026","Sat Jul 11 05:16:25 UTC 2026","5226","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Jul 11 05:17:44 UTC 2026","Sat Jul 11 05:17:44 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jul 11 05:16:25 UTC 2026","Sat Jul 11 05:16:31 UTC 2026","5495","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Jul 11 05:16:09 UTC 2026","Sat Jul 11 05:16:15 UTC 2026","5526","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sat Jul 11 05:15:31 UTC 2026","Sat Jul 11 05:15:31 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
