"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 04 05:17:01 UTC 2026","Tue Aug 04 05:17:01 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Aug 04 05:16:29 UTC 2026","Tue Aug 04 05:16:29 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Aug 04 05:17:34 UTC 2026","Tue Aug 04 05:17:39 UTC 2026","5421","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Aug 04 05:18:43 UTC 2026","Tue Aug 04 05:19:14 UTC 2026","30541","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Aug 04 05:17:01 UTC 2026","Tue Aug 04 05:17:33 UTC 2026","31970","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Aug 04 05:18:01 UTC 2026","Tue Aug 04 05:18:07 UTC 2026","5484","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Aug 04 05:17:45 UTC 2026","Tue Aug 04 05:17:50 UTC 2026","5508","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Aug 04 05:18:07 UTC 2026","Tue Aug 04 05:18:12 UTC 2026","5548","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Aug 04 05:19:14 UTC 2026","Tue Aug 04 05:19:14 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Tue Aug 04 05:17:01 UTC 2026","Tue Aug 04 05:17:01 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Aug 04 05:17:50 UTC 2026","Tue Aug 04 05:17:56 UTC 2026","5248","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Aug 04 05:17:56 UTC 2026","Tue Aug 04 05:18:01 UTC 2026","5282","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Aug 04 05:18:12 UTC 2026","Tue Aug 04 05:18:43 UTC 2026","30534","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Aug 04 05:17:39 UTC 2026","Tue Aug 04 05:17:45 UTC 2026","5274","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
