"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Dec 30 03:40:53 UTC 2025","Tue Dec 30 03:41:23 UTC 2025","30428","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Dec 30 03:40:25 UTC 2025","Tue Dec 30 03:40:30 UTC 2025","5379","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Dec 30 03:40:36 UTC 2025","Tue Dec 30 03:40:42 UTC 2025","5607","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Dec 30 03:40:47 UTC 2025","Tue Dec 30 03:40:53 UTC 2025","5390","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Dec 30 03:40:14 UTC 2025","Tue Dec 30 03:40:19 UTC 2025","5370","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Dec 30 03:39:31 UTC 2025","Tue Dec 30 03:39:31 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Tue Dec 30 03:41:54 UTC 2025","Tue Dec 30 03:41:54 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Tue Dec 30 03:41:24 UTC 2025","Tue Dec 30 03:41:54 UTC 2025","30628","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Dec 30 03:40:04 UTC 2025","Tue Dec 30 03:40:14 UTC 2025","9941","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Dec 30 03:40:42 UTC 2025","Tue Dec 30 03:40:47 UTC 2025","5735","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Dec 30 03:40:03 UTC 2025","Tue Dec 30 03:40:03 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Dec 30 03:40:03 UTC 2025","Tue Dec 30 03:40:03 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Dec 30 03:40:19 UTC 2025","Tue Dec 30 03:40:25 UTC 2025","5662","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Dec 30 03:40:30 UTC 2025","Tue Dec 30 03:40:36 UTC 2025","5433","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
