"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Apr 29 05:29:53 UTC 2026","Wed Apr 29 05:29:58 UTC 2026","5249","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Apr 29 05:30:15 UTC 2026","Wed Apr 29 05:30:46 UTC 2026","30542","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Wed Apr 29 05:29:04 UTC 2026","Wed Apr 29 05:29:36 UTC 2026","31763","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 29 05:31:17 UTC 2026","Wed Apr 29 05:31:17 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Apr 29 05:30:46 UTC 2026","Wed Apr 29 05:31:17 UTC 2026","30693","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Apr 29 05:30:04 UTC 2026","Wed Apr 29 05:30:10 UTC 2026","5291","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Apr 29 05:29:04 UTC 2026","Wed Apr 29 05:29:04 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Apr 29 05:29:48 UTC 2026","Wed Apr 29 05:29:53 UTC 2026","5568","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Apr 29 05:29:42 UTC 2026","Wed Apr 29 05:29:47 UTC 2026","5628","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Apr 29 05:29:03 UTC 2026","Wed Apr 29 05:29:03 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 29 05:29:59 UTC 2026","Wed Apr 29 05:30:04 UTC 2026","5603","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Apr 29 05:29:36 UTC 2026","Wed Apr 29 05:29:42 UTC 2026","5825","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Apr 29 05:30:10 UTC 2026","Wed Apr 29 05:30:15 UTC 2026","5270","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Wed Apr 29 05:28:32 UTC 2026","Wed Apr 29 05:28:32 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
