"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Nov 14 03:16:29 UTC 2025","Fri Nov 14 03:16:34 UTC 2025","5221","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Nov 14 03:15:54 UTC 2025","Fri Nov 14 03:15:54 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Nov 14 03:16:34 UTC 2025","Fri Nov 14 03:16:40 UTC 2025","5513","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Nov 14 03:15:54 UTC 2025","Fri Nov 14 03:15:54 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Nov 14 03:16:12 UTC 2025","Fri Nov 14 03:16:17 UTC 2025","5456","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Nov 14 03:16:17 UTC 2025","Fri Nov 14 03:16:23 UTC 2025","5488","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Nov 14 03:16:23 UTC 2025","Fri Nov 14 03:16:29 UTC 2025","5864","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Nov 14 03:16:45 UTC 2025","Fri Nov 14 03:17:16 UTC 2025","30551","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Nov 14 03:16:06 UTC 2025","Fri Nov 14 03:16:12 UTC 2025","5269","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Fri Nov 14 03:16:40 UTC 2025","Fri Nov 14 03:16:45 UTC 2025","5230","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Nov 14 03:15:22 UTC 2025","Fri Nov 14 03:15:22 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Nov 14 03:17:16 UTC 2025","Fri Nov 14 03:17:46 UTC 2025","30465","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Nov 14 03:17:46 UTC 2025","Fri Nov 14 03:17:46 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri Nov 14 03:15:54 UTC 2025","Fri Nov 14 03:16:04 UTC 2025","9676","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
