"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jan 20 03:47:05 UTC 2026","Tue Jan 20 03:47:05 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jan 20 03:47:27 UTC 2026","Tue Jan 20 03:47:33 UTC 2026","5402","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Jan 20 03:47:56 UTC 2026","Tue Jan 20 03:48:02 UTC 2026","5418","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Tue Jan 20 03:49:03 UTC 2026","Tue Jan 20 03:49:03 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Jan 20 03:47:33 UTC 2026","Tue Jan 20 03:47:38 UTC 2026","5398","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jan 20 03:47:22 UTC 2026","Tue Jan 20 03:47:27 UTC 2026","5736","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Tue Jan 20 03:47:05 UTC 2026","Tue Jan 20 03:47:05 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Tue Jan 20 03:48:32 UTC 2026","Tue Jan 20 03:49:03 UTC 2026","30651","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Jan 20 03:47:38 UTC 2026","Tue Jan 20 03:47:45 UTC 2026","6292","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Tue Jan 20 03:47:05 UTC 2026","Tue Jan 20 03:47:21 UTC 2026","16101","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Jan 20 03:47:51 UTC 2026","Tue Jan 20 03:47:56 UTC 2026","5645","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Jan 20 03:46:33 UTC 2026","Tue Jan 20 03:46:33 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jan 20 03:47:45 UTC 2026","Tue Jan 20 03:47:50 UTC 2026","5635","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jan 20 03:48:02 UTC 2026","Tue Jan 20 03:48:32 UTC 2026","30376","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
