"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Aug 21 03:11:31 UTC 2025","Thu Aug 21 03:11:40 UTC 2025","9748","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Aug 21 03:11:21 UTC 2025","Thu Aug 21 03:11:30 UTC 2025","9691","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Aug 21 03:11:01 UTC 2025","Thu Aug 21 03:11:11 UTC 2025","9722","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Aug 21 03:13:00 UTC 2025","Thu Aug 21 03:13:00 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Aug 21 03:10:41 UTC 2025","Thu Aug 21 03:10:51 UTC 2025","9698","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Aug 21 03:10:51 UTC 2025","Thu Aug 21 03:11:01 UTC 2025","9745","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Aug 21 03:11:11 UTC 2025","Thu Aug 21 03:11:21 UTC 2025","9766","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Aug 21 03:10:28 UTC 2025","Thu Aug 21 03:10:38 UTC 2025","10810","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Aug 21 03:09:51 UTC 2025","Thu Aug 21 03:09:51 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Aug 21 03:11:40 UTC 2025","Thu Aug 21 03:11:50 UTC 2025","9462","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Aug 21 03:10:27 UTC 2025","Thu Aug 21 03:10:27 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Aug 21 03:12:25 UTC 2025","Thu Aug 21 03:13:00 UTC 2025","35192","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Aug 21 03:11:50 UTC 2025","Thu Aug 21 03:12:24 UTC 2025","34469","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Aug 21 03:10:27 UTC 2025","Thu Aug 21 03:10:27 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
