"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Aug 10 03:49:46 UTC 2025","Sun Aug 10 03:50:21 UTC 2025","34758","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Aug 10 03:48:26 UTC 2025","Sun Aug 10 03:48:36 UTC 2025","10141","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun Aug 10 03:47:55 UTC 2025","Sun Aug 10 03:48:04 UTC 2025","9047","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Aug 10 03:48:46 UTC 2025","Sun Aug 10 03:48:55 UTC 2025","9392","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Aug 10 03:48:07 UTC 2025","Sun Aug 10 03:48:16 UTC 2025","9392","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun Aug 10 03:49:04 UTC 2025","Sun Aug 10 03:49:12 UTC 2025","8443","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Aug 10 03:47:55 UTC 2025","Sun Aug 10 03:47:55 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Aug 10 03:47:55 UTC 2025","Sun Aug 10 03:47:55 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sun Aug 10 03:49:12 UTC 2025","Sun Aug 10 03:49:46 UTC 2025","33466","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 10 03:48:55 UTC 2025","Sun Aug 10 03:49:04 UTC 2025","8618","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Aug 10 03:48:16 UTC 2025","Sun Aug 10 03:48:26 UTC 2025","9400","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sun Aug 10 03:50:21 UTC 2025","Sun Aug 10 03:50:21 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Sun Aug 10 03:47:19 UTC 2025","Sun Aug 10 03:47:19 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Aug 10 03:48:36 UTC 2025","Sun Aug 10 03:48:45 UTC 2025","9397","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
