"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Mar 07 04:02:42 UTC 2026","Sat Mar 07 04:02:42 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Mar 07 04:04:03 UTC 2026","Sat Mar 07 04:04:09 UTC 2026","5519","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Mar 07 04:03:57 UTC 2026","Sat Mar 07 04:04:03 UTC 2026","5635","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Mar 07 04:04:56 UTC 2026","Sat Mar 07 04:05:27 UTC 2026","30656","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Mar 07 04:04:09 UTC 2026","Sat Mar 07 04:04:14 UTC 2026","5568","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Mar 07 04:04:25 UTC 2026","Sat Mar 07 04:04:56 UTC 2026","30519","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Mar 07 04:04:20 UTC 2026","Sat Mar 07 04:04:25 UTC 2026","5297","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Mar 07 04:03:46 UTC 2026","Sat Mar 07 04:03:52 UTC 2026","5773","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Mar 07 04:03:14 UTC 2026","Sat Mar 07 04:03:46 UTC 2026","31910","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Mar 07 04:03:52 UTC 2026","Sat Mar 07 04:03:57 UTC 2026","5278","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Sat Mar 07 04:05:27 UTC 2026","Sat Mar 07 04:05:27 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Mar 07 04:04:14 UTC 2026","Sat Mar 07 04:04:20 UTC 2026","5276","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Mar 07 04:03:14 UTC 2026","Sat Mar 07 04:03:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Mar 07 04:03:14 UTC 2026","Sat Mar 07 04:03:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
