"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Jun 05 03:18:08 UTC 2025","Thu Jun 05 03:18:08 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jun 05 03:18:08 UTC 2025","Thu Jun 05 03:18:08 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jun 05 03:18:45 UTC 2025","Thu Jun 05 03:18:55 UTC 2025","9537","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Jun 05 03:18:08 UTC 2025","Thu Jun 05 03:18:16 UTC 2025","7543","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jun 05 03:19:24 UTC 2025","Thu Jun 05 03:19:57 UTC 2025","32974","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jun 05 03:19:57 UTC 2025","Thu Jun 05 03:20:31 UTC 2025","34471","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jun 05 03:18:55 UTC 2025","Thu Jun 05 03:19:04 UTC 2025","9546","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jun 05 03:18:35 UTC 2025","Thu Jun 05 03:18:45 UTC 2025","9891","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Jun 05 03:18:18 UTC 2025","Thu Jun 05 03:18:25 UTC 2025","6687","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jun 05 03:18:25 UTC 2025","Thu Jun 05 03:18:35 UTC 2025","9655","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jun 05 03:19:04 UTC 2025","Thu Jun 05 03:19:14 UTC 2025","9553","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Jun 05 03:17:33 UTC 2025","Thu Jun 05 03:17:33 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Thu Jun 05 03:20:31 UTC 2025","Thu Jun 05 03:20:31 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 05 03:19:14 UTC 2025","Thu Jun 05 03:19:23 UTC 2025","9507","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
