"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Dec 29 03:53:21 UTC 2025","Mon Dec 29 03:53:52 UTC 2025","30978","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Dec 29 03:52:11 UTC 2025","Mon Dec 29 03:52:17 UTC 2025","5626","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Dec 29 03:51:44 UTC 2025","Mon Dec 29 03:51:44 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Dec 29 03:52:28 UTC 2025","Mon Dec 29 03:52:33 UTC 2025","5205","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Mon Dec 29 03:52:44 UTC 2025","Mon Dec 29 03:52:50 UTC 2025","5271","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Dec 29 03:52:33 UTC 2025","Mon Dec 29 03:52:39 UTC 2025","5578","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Dec 29 03:52:23 UTC 2025","Mon Dec 29 03:52:28 UTC 2025","5211","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Dec 29 03:51:44 UTC 2025","Mon Dec 29 03:51:44 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Dec 29 03:52:17 UTC 2025","Mon Dec 29 03:52:23 UTC 2025","5866","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Dec 29 03:51:44 UTC 2025","Mon Dec 29 03:52:11 UTC 2025","27040","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Mon Dec 29 03:52:50 UTC 2025","Mon Dec 29 03:53:20 UTC 2025","30606","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Dec 29 03:51:12 UTC 2025","Mon Dec 29 03:51:12 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Dec 29 03:52:39 UTC 2025","Mon Dec 29 03:52:44 UTC 2025","5221","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Dec 29 03:53:52 UTC 2025","Mon Dec 29 03:53:52 UTC 2025","0","tests","test_config","","","","test_base_url",""
