"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 11 06:52:10 UTC 2026","Thu Jun 11 06:52:15 UTC 2026","5537","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu Jun 11 06:53:49 UTC 2026","Thu Jun 11 06:53:49 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 11 06:52:21 UTC 2026","Thu Jun 11 06:52:26 UTC 2026","5487","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jun 11 06:53:18 UTC 2026","Thu Jun 11 06:53:49 UTC 2026","30745","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jun 11 06:51:37 UTC 2026","Thu Jun 11 06:51:37 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Jun 11 06:51:37 UTC 2026","Thu Jun 11 06:51:37 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jun 11 06:51:37 UTC 2026","Thu Jun 11 06:52:09 UTC 2026","32189","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Jun 11 06:52:15 UTC 2026","Thu Jun 11 06:52:21 UTC 2026","5274","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jun 11 06:52:26 UTC 2026","Thu Jun 11 06:52:32 UTC 2026","5486","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Jun 11 06:52:48 UTC 2026","Thu Jun 11 06:53:18 UTC 2026","30282","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jun 11 06:51:05 UTC 2026","Thu Jun 11 06:51:05 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Jun 11 06:52:32 UTC 2026","Thu Jun 11 06:52:37 UTC 2026","5255","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jun 11 06:52:37 UTC 2026","Thu Jun 11 06:52:42 UTC 2026","5282","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jun 11 06:52:43 UTC 2026","Thu Jun 11 06:52:48 UTC 2026","5291","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
