"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 07 05:34:59 UTC 2026","Thu May 07 05:35:04 UTC 2026","5237","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 07 05:33:48 UTC 2026","Thu May 07 05:33:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu May 07 05:34:53 UTC 2026","Thu May 07 05:34:59 UTC 2026","5566","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 07 05:36:03 UTC 2026","Thu May 07 05:36:33 UTC 2026","30694","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu May 07 05:34:21 UTC 2026","Thu May 07 05:34:53 UTC 2026","32153","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu May 07 05:35:21 UTC 2026","Thu May 07 05:35:26 UTC 2026","5511","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu May 07 05:34:21 UTC 2026","Thu May 07 05:34:21 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"passed","Thu May 07 05:36:34 UTC 2026","Thu May 07 05:36:34 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu May 07 05:34:21 UTC 2026","Thu May 07 05:34:21 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu May 07 05:35:27 UTC 2026","Thu May 07 05:35:32 UTC 2026","5529","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Thu May 07 05:35:04 UTC 2026","Thu May 07 05:35:10 UTC 2026","5537","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 07 05:35:10 UTC 2026","Thu May 07 05:35:15 UTC 2026","5240","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu May 07 05:35:32 UTC 2026","Thu May 07 05:36:02 UTC 2026","30236","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu May 07 05:35:15 UTC 2026","Thu May 07 05:35:21 UTC 2026","5475","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
