"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Apr 15 04:47:40 UTC 2026","Wed Apr 15 04:47:40 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Apr 15 04:48:24 UTC 2026","Wed Apr 15 04:48:29 UTC 2026","5297","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Apr 15 04:47:40 UTC 2026","Wed Apr 15 04:47:40 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Apr 15 04:49:21 UTC 2026","Wed Apr 15 04:49:52 UTC 2026","30616","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Wed Apr 15 04:48:35 UTC 2026","Wed Apr 15 04:48:40 UTC 2026","5287","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Apr 15 04:48:29 UTC 2026","Wed Apr 15 04:48:35 UTC 2026","5284","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Apr 15 04:48:40 UTC 2026","Wed Apr 15 04:48:45 UTC 2026","5337","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Apr 15 04:48:51 UTC 2026","Wed Apr 15 04:49:21 UTC 2026","30287","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Wed Apr 15 04:48:45 UTC 2026","Wed Apr 15 04:48:51 UTC 2026","5311","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Apr 15 04:48:18 UTC 2026","Wed Apr 15 04:48:24 UTC 2026","5517","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Wed Apr 15 04:47:40 UTC 2026","Wed Apr 15 04:48:12 UTC 2026","32027","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Wed Apr 15 04:49:52 UTC 2026","Wed Apr 15 04:49:52 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Apr 15 04:48:12 UTC 2026","Wed Apr 15 04:48:18 UTC 2026","5902","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Apr 15 04:47:08 UTC 2026","Wed Apr 15 04:47:08 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
