"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Apr 02 04:32:52 UTC 2026","Thu Apr 02 04:32:58 UTC 2026","5449","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Apr 02 04:33:56 UTC 2026","Thu Apr 02 04:34:26 UTC 2026","30508","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Apr 02 04:33:15 UTC 2026","Thu Apr 02 04:33:20 UTC 2026","5240","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Apr 02 04:33:20 UTC 2026","Thu Apr 02 04:33:25 UTC 2026","5238","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Apr 02 04:32:14 UTC 2026","Thu Apr 02 04:32:14 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Apr 02 04:32:58 UTC 2026","Thu Apr 02 04:33:04 UTC 2026","5468","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Apr 02 04:34:27 UTC 2026","Thu Apr 02 04:34:27 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Thu Apr 02 04:32:47 UTC 2026","Thu Apr 02 04:32:52 UTC 2026","5498","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Apr 02 04:32:15 UTC 2026","Thu Apr 02 04:32:47 UTC 2026","32067","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Apr 02 04:33:09 UTC 2026","Thu Apr 02 04:33:14 UTC 2026","5219","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Apr 02 04:32:14 UTC 2026","Thu Apr 02 04:32:14 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Apr 02 04:33:04 UTC 2026","Thu Apr 02 04:33:09 UTC 2026","5529","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Apr 02 04:33:25 UTC 2026","Thu Apr 02 04:33:56 UTC 2026","30508","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Apr 02 04:31:43 UTC 2026","Thu Apr 02 04:31:43 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
