"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 10 03:26:43 UTC 2025","Thu Jul 10 03:26:43 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu Jul 10 03:25:37 UTC 2025","Thu Jul 10 03:26:08 UTC 2025","31379","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Thu Jul 10 03:24:20 UTC 2025","Thu Jul 10 03:24:20 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jul 10 03:25:28 UTC 2025","Thu Jul 10 03:25:37 UTC 2025","9277","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu Jul 10 03:24:21 UTC 2025","Thu Jul 10 03:24:28 UTC 2025","7563","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu Jul 10 03:26:09 UTC 2025","Thu Jul 10 03:26:43 UTC 2025","34224","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Jul 10 03:24:50 UTC 2025","Thu Jul 10 03:24:59 UTC 2025","8875","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jul 10 03:24:20 UTC 2025","Thu Jul 10 03:24:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu Jul 10 03:24:40 UTC 2025","Thu Jul 10 03:24:50 UTC 2025","9534","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jul 10 03:25:05 UTC 2025","Thu Jul 10 03:25:15 UTC 2025","9612","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Jul 10 03:25:15 UTC 2025","Thu Jul 10 03:25:28 UTC 2025","12690","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Jul 10 03:24:59 UTC 2025","Thu Jul 10 03:25:05 UTC 2025","6037","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jul 10 03:24:31 UTC 2025","Thu Jul 10 03:24:40 UTC 2025","9548","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Jul 10 03:23:44 UTC 2025","Thu Jul 10 03:23:44 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
