"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jul 28 03:49:28 UTC 2025","Mon Jul 28 03:49:38 UTC 2025","9633","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Jul 28 03:49:38 UTC 2025","Mon Jul 28 03:49:45 UTC 2025","7432","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jul 28 03:48:59 UTC 2025","Mon Jul 28 03:49:07 UTC 2025","8027","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jul 28 03:49:55 UTC 2025","Mon Jul 28 03:50:03 UTC 2025","7941","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Jul 28 03:49:45 UTC 2025","Mon Jul 28 03:49:55 UTC 2025","9415","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jul 28 03:50:46 UTC 2025","Mon Jul 28 03:51:20 UTC 2025","34337","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Mon Jul 28 03:51:20 UTC 2025","Mon Jul 28 03:51:20 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jul 28 03:50:03 UTC 2025","Mon Jul 28 03:50:11 UTC 2025","8115","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jul 28 03:49:19 UTC 2025","Mon Jul 28 03:49:28 UTC 2025","9364","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jul 28 03:48:23 UTC 2025","Mon Jul 28 03:48:23 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jul 28 03:49:10 UTC 2025","Mon Jul 28 03:49:19 UTC 2025","8253","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Mon Jul 28 03:48:59 UTC 2025","Mon Jul 28 03:48:59 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Jul 28 03:48:59 UTC 2025","Mon Jul 28 03:48:59 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Mon Jul 28 03:50:11 UTC 2025","Mon Jul 28 03:50:45 UTC 2025","34114","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
