"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Jun 21 06:54:58 UTC 2026","Sun Jun 21 06:55:04 UTC 2026","5303","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun Jun 21 06:55:20 UTC 2026","Sun Jun 21 06:55:51 UTC 2026","30315","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Sun Jun 21 06:54:09 UTC 2026","Sun Jun 21 06:54:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Jun 21 06:54:42 UTC 2026","Sun Jun 21 06:54:47 UTC 2026","5484","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Jun 21 06:53:38 UTC 2026","Sun Jun 21 06:53:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Jun 21 06:55:15 UTC 2026","Sun Jun 21 06:55:20 UTC 2026","5300","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Jun 21 06:55:51 UTC 2026","Sun Jun 21 06:56:22 UTC 2026","30780","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Jun 21 06:54:47 UTC 2026","Sun Jun 21 06:54:53 UTC 2026","5538","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Jun 21 06:55:09 UTC 2026","Sun Jun 21 06:55:15 UTC 2026","5604","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Jun 21 06:54:53 UTC 2026","Sun Jun 21 06:54:58 UTC 2026","5280","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Jun 21 06:55:04 UTC 2026","Sun Jun 21 06:55:09 UTC 2026","5292","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Jun 21 06:54:09 UTC 2026","Sun Jun 21 06:54:09 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun Jun 21 06:54:10 UTC 2026","Sun Jun 21 06:54:41 UTC 2026","31849","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Jun 21 06:56:22 UTC 2026","Sun Jun 21 06:56:22 UTC 2026","0","tests","test_config","","","","test_base_url",""
