"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun Aug 09 03:45:21 UTC 2026","Sun Aug 09 03:45:27 UTC 2026","5505","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun Aug 09 03:46:25 UTC 2026","Sun Aug 09 03:46:56 UTC 2026","30838","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Aug 09 03:45:54 UTC 2026","Sun Aug 09 03:46:24 UTC 2026","30305","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Aug 09 03:45:43 UTC 2026","Sun Aug 09 03:45:49 UTC 2026","5299","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Aug 09 03:44:43 UTC 2026","Sun Aug 09 03:44:43 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Aug 09 03:45:15 UTC 2026","Sun Aug 09 03:45:21 UTC 2026","5828","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Aug 09 03:44:43 UTC 2026","Sun Aug 09 03:44:43 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Aug 09 03:45:38 UTC 2026","Sun Aug 09 03:45:43 UTC 2026","5252","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun Aug 09 03:44:43 UTC 2026","Sun Aug 09 03:45:15 UTC 2026","31573","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Aug 09 03:45:32 UTC 2026","Sun Aug 09 03:45:38 UTC 2026","5288","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Aug 09 03:46:56 UTC 2026","Sun Aug 09 03:46:56 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sun Aug 09 03:45:49 UTC 2026","Sun Aug 09 03:45:54 UTC 2026","5306","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Aug 09 03:44:11 UTC 2026","Sun Aug 09 03:44:11 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Aug 09 03:45:27 UTC 2026","Sun Aug 09 03:45:32 UTC 2026","5544","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
