"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Apr 13 04:08:10 UTC 2025","Sun Apr 13 04:08:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Apr 13 04:09:18 UTC 2025","Sun Apr 13 04:09:27 UTC 2025","9372","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sun Apr 13 04:09:08 UTC 2025","Sun Apr 13 04:09:18 UTC 2025","9481","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Apr 13 04:09:37 UTC 2025","Sun Apr 13 04:09:46 UTC 2025","9218","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Apr 13 04:09:56 UTC 2025","Sun Apr 13 04:10:05 UTC 2025","8744","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Apr 13 04:10:05 UTC 2025","Sun Apr 13 04:10:39 UTC 2025","34467","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Apr 13 04:08:59 UTC 2025","Sun Apr 13 04:09:08 UTC 2025","9440","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Apr 13 04:10:40 UTC 2025","Sun Apr 13 04:11:14 UTC 2025","34936","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun Apr 13 04:08:46 UTC 2025","Sun Apr 13 04:08:46 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Apr 13 04:09:46 UTC 2025","Sun Apr 13 04:09:56 UTC 2025","9462","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun Apr 13 04:09:28 UTC 2025","Sun Apr 13 04:09:37 UTC 2025","9473","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Apr 13 04:08:46 UTC 2025","Sun Apr 13 04:08:56 UTC 2025","10120","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Sun Apr 13 04:11:15 UTC 2025","Sun Apr 13 04:11:15 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Sun Apr 13 04:08:46 UTC 2025","Sun Apr 13 04:08:46 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
