"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Oct 15 03:07:21 UTC 2025","Wed Oct 15 03:07:27 UTC 2025","5508","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Oct 15 03:06:10 UTC 2025","Wed Oct 15 03:06:10 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Oct 15 03:06:58 UTC 2025","Wed Oct 15 03:07:04 UTC 2025","5586","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Wed Oct 15 03:08:33 UTC 2025","Wed Oct 15 03:08:33 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Wed Oct 15 03:07:27 UTC 2025","Wed Oct 15 03:07:32 UTC 2025","5331","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Wed Oct 15 03:07:10 UTC 2025","Wed Oct 15 03:07:15 UTC 2025","5556","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Oct 15 03:07:04 UTC 2025","Wed Oct 15 03:07:09 UTC 2025","5599","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Oct 15 03:06:42 UTC 2025","Wed Oct 15 03:06:42 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Oct 15 03:07:15 UTC 2025","Wed Oct 15 03:07:21 UTC 2025","5723","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Oct 15 03:06:42 UTC 2025","Wed Oct 15 03:06:52 UTC 2025","9750","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Oct 15 03:06:53 UTC 2025","Wed Oct 15 03:06:58 UTC 2025","5290","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Oct 15 03:08:03 UTC 2025","Wed Oct 15 03:08:33 UTC 2025","30519","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Oct 15 03:06:42 UTC 2025","Wed Oct 15 03:06:42 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Oct 15 03:07:32 UTC 2025","Wed Oct 15 03:08:02 UTC 2025","30295","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
