"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Mar 27 02:59:51 UTC 2025","Thu Mar 27 02:59:51 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Mar 27 03:00:42 UTC 2025","Thu Mar 27 03:00:52 UTC 2025","9310","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Mar 27 03:01:09 UTC 2025","Thu Mar 27 03:01:43 UTC 2025","34337","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Mar 27 03:00:14 UTC 2025","Thu Mar 27 03:00:23 UTC 2025","9220","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Mar 27 03:01:01 UTC 2025","Thu Mar 27 03:01:09 UTC 2025","7983","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Mar 27 02:59:51 UTC 2025","Thu Mar 27 02:59:51 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Mar 27 03:01:44 UTC 2025","Thu Mar 27 03:02:18 UTC 2025","34508","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Mar 27 03:00:23 UTC 2025","Thu Mar 27 03:00:32 UTC 2025","9016","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Mar 27 03:00:52 UTC 2025","Thu Mar 27 03:01:01 UTC 2025","9325","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Mar 27 03:00:33 UTC 2025","Thu Mar 27 03:00:42 UTC 2025","9591","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Thu Mar 27 02:59:51 UTC 2025","Thu Mar 27 03:00:01 UTC 2025","9982","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Mar 27 03:02:18 UTC 2025","Thu Mar 27 03:02:18 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Mar 27 03:00:04 UTC 2025","Thu Mar 27 03:00:14 UTC 2025","9547","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu Mar 27 02:59:15 UTC 2025","Thu Mar 27 02:59:15 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
