"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Jun 19 03:20:43 UTC 2025","Thu Jun 19 03:20:52 UTC 2025","9390","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu Jun 19 03:19:51 UTC 2025","Thu Jun 19 03:19:59 UTC 2025","8026","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Thu Jun 19 03:22:08 UTC 2025","Thu Jun 19 03:22:08 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Thu Jun 19 03:20:08 UTC 2025","Thu Jun 19 03:20:18 UTC 2025","9628","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu Jun 19 03:20:18 UTC 2025","Thu Jun 19 03:20:27 UTC 2025","8355","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Thu Jun 19 03:19:16 UTC 2025","Thu Jun 19 03:19:16 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Jun 19 03:19:51 UTC 2025","Thu Jun 19 03:19:51 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu Jun 19 03:20:36 UTC 2025","Thu Jun 19 03:20:43 UTC 2025","6441","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Jun 19 03:21:33 UTC 2025","Thu Jun 19 03:22:07 UTC 2025","34010","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Thu Jun 19 03:19:50 UTC 2025","Thu Jun 19 03:19:50 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Jun 19 03:21:00 UTC 2025","Thu Jun 19 03:21:33 UTC 2025","33062","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Jun 19 03:20:02 UTC 2025","Thu Jun 19 03:20:08 UTC 2025","6497","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Jun 19 03:20:27 UTC 2025","Thu Jun 19 03:20:36 UTC 2025","9361","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Jun 19 03:20:52 UTC 2025","Thu Jun 19 03:21:00 UTC 2025","7943","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
