"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 26 06:14:22 UTC 2026","Fri Jun 26 06:14:27 UTC 2026","5237","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Jun 26 06:12:50 UTC 2026","Fri Jun 26 06:12:50 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Jun 26 06:13:22 UTC 2026","Fri Jun 26 06:13:22 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Fri Jun 26 06:13:54 UTC 2026","Fri Jun 26 06:14:00 UTC 2026","5476","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Jun 26 06:15:03 UTC 2026","Fri Jun 26 06:15:34 UTC 2026","30687","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Jun 26 06:15:34 UTC 2026","Fri Jun 26 06:15:34 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Fri Jun 26 06:13:22 UTC 2026","Fri Jun 26 06:13:22 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Jun 26 06:14:17 UTC 2026","Fri Jun 26 06:14:22 UTC 2026","5233","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Jun 26 06:14:27 UTC 2026","Fri Jun 26 06:14:33 UTC 2026","5488","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Fri Jun 26 06:13:22 UTC 2026","Fri Jun 26 06:13:54 UTC 2026","31985","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Jun 26 06:14:00 UTC 2026","Fri Jun 26 06:14:06 UTC 2026","5498","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Fri Jun 26 06:14:33 UTC 2026","Fri Jun 26 06:15:03 UTC 2026","30258","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Fri Jun 26 06:14:11 UTC 2026","Fri Jun 26 06:14:17 UTC 2026","5468","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Jun 26 06:14:06 UTC 2026","Fri Jun 26 06:14:11 UTC 2026","5447","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
