"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Dec 15 03:44:51 UTC 2025","Mon Dec 15 03:44:56 UTC 2025","5360","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Dec 15 03:45:07 UTC 2025","Mon Dec 15 03:45:13 UTC 2025","5861","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Dec 15 03:44:34 UTC 2025","Mon Dec 15 03:44:34 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Dec 15 03:45:24 UTC 2025","Mon Dec 15 03:45:54 UTC 2025","30381","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Dec 15 03:45:02 UTC 2025","Mon Dec 15 03:45:07 UTC 2025","5344","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Dec 15 03:44:34 UTC 2025","Mon Dec 15 03:44:34 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Dec 15 03:44:45 UTC 2025","Mon Dec 15 03:44:51 UTC 2025","5644","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Dec 15 03:45:19 UTC 2025","Mon Dec 15 03:45:24 UTC 2025","5407","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Dec 15 03:44:34 UTC 2025","Mon Dec 15 03:44:44 UTC 2025","10157","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Dec 15 03:46:26 UTC 2025","Mon Dec 15 03:46:26 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Dec 15 03:44:56 UTC 2025","Mon Dec 15 03:45:02 UTC 2025","5385","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Dec 15 03:45:13 UTC 2025","Mon Dec 15 03:45:18 UTC 2025","5368","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Dec 15 03:44:02 UTC 2025","Mon Dec 15 03:44:02 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Dec 15 03:45:55 UTC 2025","Mon Dec 15 03:46:25 UTC 2025","30618","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
