"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 29 03:15:30 UTC 2025","Thu May 29 03:15:30 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Thu May 29 03:16:10 UTC 2025","Thu May 29 03:16:17 UTC 2025","7069","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Thu May 29 03:16:54 UTC 2025","Thu May 29 03:17:02 UTC 2025","7973","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Thu May 29 03:18:11 UTC 2025","Thu May 29 03:18:11 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu May 29 03:17:37 UTC 2025","Thu May 29 03:18:11 UTC 2025","34466","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 29 03:16:18 UTC 2025","Thu May 29 03:16:26 UTC 2025","8403","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 29 03:16:01 UTC 2025","Thu May 29 03:16:10 UTC 2025","9653","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Thu May 29 03:17:02 UTC 2025","Thu May 29 03:17:36 UTC 2025","34607","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu May 29 03:16:26 UTC 2025","Thu May 29 03:16:35 UTC 2025","9241","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu May 29 03:16:35 UTC 2025","Thu May 29 03:16:45 UTC 2025","9460","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu May 29 03:16:45 UTC 2025","Thu May 29 03:16:54 UTC 2025","8629","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 29 03:15:30 UTC 2025","Thu May 29 03:15:40 UTC 2025","10490","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Thu May 29 03:15:30 UTC 2025","Thu May 29 03:15:30 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu May 29 03:14:55 UTC 2025","Thu May 29 03:14:55 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
