"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Apr 03 04:32:41 UTC 2026","Fri Apr 03 04:32:41 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Apr 03 04:33:54 UTC 2026","Fri Apr 03 04:34:24 UTC 2026","30409","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Apr 03 04:32:41 UTC 2026","Fri Apr 03 04:32:41 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Apr 03 04:33:31 UTC 2026","Fri Apr 03 04:33:37 UTC 2026","5389","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri Apr 03 04:33:42 UTC 2026","Fri Apr 03 04:33:48 UTC 2026","5411","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Fri Apr 03 04:32:09 UTC 2026","Fri Apr 03 04:32:09 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Fri Apr 03 04:33:37 UTC 2026","Fri Apr 03 04:33:42 UTC 2026","5629","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri Apr 03 04:33:25 UTC 2026","Fri Apr 03 04:33:31 UTC 2026","5792","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Fri Apr 03 04:34:24 UTC 2026","Fri Apr 03 04:34:55 UTC 2026","30785","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Fri Apr 03 04:32:41 UTC 2026","Fri Apr 03 04:33:13 UTC 2026","32326","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Apr 03 04:33:14 UTC 2026","Fri Apr 03 04:33:20 UTC 2026","5808","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Fri Apr 03 04:34:55 UTC 2026","Fri Apr 03 04:34:55 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Apr 03 04:33:48 UTC 2026","Fri Apr 03 04:33:54 UTC 2026","5650","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Fri Apr 03 04:33:20 UTC 2026","Fri Apr 03 04:33:25 UTC 2026","5598","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
