"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Feb 01 04:32:15 UTC 2026","Sun Feb 01 04:32:46 UTC 2026","30521","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun Feb 01 04:31:20 UTC 2026","Sun Feb 01 04:31:36 UTC 2026","16150","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun Feb 01 04:31:36 UTC 2026","Sun Feb 01 04:31:42 UTC 2026","5571","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun Feb 01 04:31:20 UTC 2026","Sun Feb 01 04:31:20 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun Feb 01 04:31:58 UTC 2026","Sun Feb 01 04:32:04 UTC 2026","5489","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun Feb 01 04:32:04 UTC 2026","Sun Feb 01 04:32:09 UTC 2026","5260","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sun Feb 01 04:31:20 UTC 2026","Sun Feb 01 04:31:20 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sun Feb 01 04:31:42 UTC 2026","Sun Feb 01 04:31:47 UTC 2026","5265","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun Feb 01 04:31:48 UTC 2026","Sun Feb 01 04:31:53 UTC 2026","5244","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun Feb 01 04:32:46 UTC 2026","Sun Feb 01 04:33:16 UTC 2026","30501","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun Feb 01 04:32:09 UTC 2026","Sun Feb 01 04:32:15 UTC 2026","5521","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sun Feb 01 04:30:48 UTC 2026","Sun Feb 01 04:30:48 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun Feb 01 04:31:53 UTC 2026","Sun Feb 01 04:31:58 UTC 2026","5498","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sun Feb 01 04:33:16 UTC 2026","Sun Feb 01 04:33:16 UTC 2026","0","tests","test_config","","","","test_base_url",""
