"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 04 04:20:57 UTC 2026","Sat Apr 04 04:20:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sat Apr 04 04:22:36 UTC 2026","Sat Apr 04 04:22:42 UTC 2026","5620","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Apr 04 04:23:13 UTC 2026","Sat Apr 04 04:23:44 UTC 2026","30953","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Apr 04 04:22:25 UTC 2026","Sat Apr 04 04:22:30 UTC 2026","5368","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Apr 04 04:22:30 UTC 2026","Sat Apr 04 04:22:36 UTC 2026","5759","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Apr 04 04:21:29 UTC 2026","Sat Apr 04 04:21:29 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sat Apr 04 04:21:29 UTC 2026","Sat Apr 04 04:22:01 UTC 2026","31995","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Apr 04 04:21:29 UTC 2026","Sat Apr 04 04:21:29 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Apr 04 04:22:42 UTC 2026","Sat Apr 04 04:23:12 UTC 2026","30387","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Apr 04 04:22:02 UTC 2026","Sat Apr 04 04:22:08 UTC 2026","5943","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Apr 04 04:22:14 UTC 2026","Sat Apr 04 04:22:19 UTC 2026","5600","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Apr 04 04:22:19 UTC 2026","Sat Apr 04 04:22:25 UTC 2026","5642","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Sat Apr 04 04:23:44 UTC 2026","Sat Apr 04 04:23:44 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Apr 04 04:22:08 UTC 2026","Sat Apr 04 04:22:13 UTC 2026","5656","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
