"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sun May 25 03:23:19 UTC 2025","Sun May 25 03:23:27 UTC 2025","8045","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sun May 25 03:24:18 UTC 2025","Sun May 25 03:24:50 UTC 2025","32024","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sun May 25 03:21:58 UTC 2025","Sun May 25 03:21:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Sun May 25 03:23:37 UTC 2025","Sun May 25 03:23:46 UTC 2025","9551","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sun May 25 03:22:44 UTC 2025","Sun May 25 03:22:51 UTC 2025","6586","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sun May 25 03:23:09 UTC 2025","Sun May 25 03:23:19 UTC 2025","9513","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 25 03:22:33 UTC 2025","Sun May 25 03:22:33 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Sun May 25 03:22:33 UTC 2025","Sun May 25 03:22:42 UTC 2025","8851","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sun May 25 03:23:46 UTC 2025","Sun May 25 03:24:18 UTC 2025","31398","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sun May 25 03:24:50 UTC 2025","Sun May 25 03:24:50 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 25 03:23:27 UTC 2025","Sun May 25 03:23:37 UTC 2025","9651","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun May 25 03:22:51 UTC 2025","Sun May 25 03:22:59 UTC 2025","8155","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sun May 25 03:22:59 UTC 2025","Sun May 25 03:23:09 UTC 2025","9804","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sun May 25 03:22:32 UTC 2025","Sun May 25 03:22:32 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
