"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu May 01 03:18:59 UTC 2025","Thu May 01 03:19:08 UTC 2025","9442","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu May 01 03:18:21 UTC 2025","Thu May 01 03:18:31 UTC 2025","9465","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Thu May 01 03:20:30 UTC 2025","Thu May 01 03:20:30 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Thu May 01 03:17:36 UTC 2025","Thu May 01 03:17:36 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu May 01 03:19:24 UTC 2025","Thu May 01 03:19:58 UTC 2025","34232","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu May 01 03:19:15 UTC 2025","Thu May 01 03:19:24 UTC 2025","9105","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu May 01 03:18:10 UTC 2025","Thu May 01 03:18:10 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Thu May 01 03:18:40 UTC 2025","Thu May 01 03:18:49 UTC 2025","8767","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu May 01 03:18:31 UTC 2025","Thu May 01 03:18:40 UTC 2025","9442","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu May 01 03:18:10 UTC 2025","Thu May 01 03:18:10 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu May 01 03:19:58 UTC 2025","Thu May 01 03:20:30 UTC 2025","31730","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu May 01 03:18:49 UTC 2025","Thu May 01 03:18:58 UTC 2025","9465","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu May 01 03:19:08 UTC 2025","Thu May 01 03:19:15 UTC 2025","6558","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Thu May 01 03:18:10 UTC 2025","Thu May 01 03:18:18 UTC 2025","8258","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
