"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Sep 15 03:18:09 UTC 2025","Mon Sep 15 03:18:15 UTC 2025","5723","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Mon Sep 15 03:17:52 UTC 2025","Mon Sep 15 03:17:58 UTC 2025","5766","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Mon Sep 15 03:17:31 UTC 2025","Mon Sep 15 03:17:40 UTC 2025","9138","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Sep 15 03:18:15 UTC 2025","Mon Sep 15 03:18:20 UTC 2025","5393","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Mon Sep 15 03:17:31 UTC 2025","Mon Sep 15 03:17:31 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Sep 15 03:17:46 UTC 2025","Mon Sep 15 03:17:52 UTC 2025","5409","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Sep 15 03:18:21 UTC 2025","Mon Sep 15 03:18:51 UTC 2025","30614","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Mon Sep 15 03:17:41 UTC 2025","Mon Sep 15 03:17:46 UTC 2025","5689","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Mon Sep 15 03:19:22 UTC 2025","Mon Sep 15 03:19:22 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Sep 15 03:17:31 UTC 2025","Mon Sep 15 03:17:31 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Mon Sep 15 03:16:58 UTC 2025","Mon Sep 15 03:16:58 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Sep 15 03:18:04 UTC 2025","Mon Sep 15 03:18:09 UTC 2025","5541","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Sep 15 03:18:51 UTC 2025","Mon Sep 15 03:19:22 UTC 2025","30602","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Sep 15 03:17:58 UTC 2025","Mon Sep 15 03:18:04 UTC 2025","5644","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
