"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Aug 13 04:13:02 UTC 2026","Thu Aug 13 04:13:02 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Thu Aug 13 04:14:34 UTC 2026","Thu Aug 13 04:14:40 UTC 2026","5248","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Thu Aug 13 04:14:12 UTC 2026","Thu Aug 13 04:14:18 UTC 2026","5460","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Aug 13 04:13:34 UTC 2026","Thu Aug 13 04:13:34 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Aug 13 04:13:34 UTC 2026","Thu Aug 13 04:13:34 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Thu Aug 13 04:13:34 UTC 2026","Thu Aug 13 04:14:06 UTC 2026","32107","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Aug 13 04:14:07 UTC 2026","Thu Aug 13 04:14:12 UTC 2026","5617","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Aug 13 04:14:18 UTC 2026","Thu Aug 13 04:14:24 UTC 2026","5489","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Thu Aug 13 04:14:29 UTC 2026","Thu Aug 13 04:14:34 UTC 2026","5223","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Thu Aug 13 04:15:16 UTC 2026","Thu Aug 13 04:15:47 UTC 2026","30820","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Thu Aug 13 04:15:47 UTC 2026","Thu Aug 13 04:15:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Thu Aug 13 04:14:45 UTC 2026","Thu Aug 13 04:15:16 UTC 2026","30286","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Aug 13 04:14:24 UTC 2026","Thu Aug 13 04:14:29 UTC 2026","5223","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Thu Aug 13 04:14:40 UTC 2026","Thu Aug 13 04:14:45 UTC 2026","5528","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
