"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Jun 13 06:20:33 UTC 2026","Sat Jun 13 06:20:39 UTC 2026","5418","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jun 13 06:20:00 UTC 2026","Sat Jun 13 06:20:06 UTC 2026","5386","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jun 13 06:19:28 UTC 2026","Sat Jun 13 06:19:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jun 13 06:20:17 UTC 2026","Sat Jun 13 06:20:22 UTC 2026","5392","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jun 13 06:20:06 UTC 2026","Sat Jun 13 06:20:11 UTC 2026","5409","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jun 13 06:20:11 UTC 2026","Sat Jun 13 06:20:17 UTC 2026","5368","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Sat Jun 13 06:18:56 UTC 2026","Sat Jun 13 06:18:56 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Jun 13 06:21:09 UTC 2026","Sat Jun 13 06:21:40 UTC 2026","30782","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Sat Jun 13 06:21:40 UTC 2026","Sat Jun 13 06:21:40 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Sat Jun 13 06:20:28 UTC 2026","Sat Jun 13 06:20:33 UTC 2026","5399","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sat Jun 13 06:20:22 UTC 2026","Sat Jun 13 06:20:28 UTC 2026","5382","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jun 13 06:19:28 UTC 2026","Sat Jun 13 06:19:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jun 13 06:19:28 UTC 2026","Sat Jun 13 06:20:00 UTC 2026","31941","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Jun 13 06:20:39 UTC 2026","Sat Jun 13 06:21:09 UTC 2026","30391","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
