"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Sat Apr 25 04:38:42 UTC 2026","Sat Apr 25 04:38:48 UTC 2026","5873","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Apr 25 04:39:00 UTC 2026","Sat Apr 25 04:39:05 UTC 2026","5281","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sat Apr 25 04:39:52 UTC 2026","Sat Apr 25 04:40:23 UTC 2026","30974","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Apr 25 04:39:21 UTC 2026","Sat Apr 25 04:39:52 UTC 2026","30317","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Apr 25 04:40:23 UTC 2026","Sat Apr 25 04:40:23 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Apr 25 04:39:05 UTC 2026","Sat Apr 25 04:39:10 UTC 2026","5285","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sat Apr 25 04:38:48 UTC 2026","Sat Apr 25 04:38:54 UTC 2026","5536","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Apr 25 04:39:10 UTC 2026","Sat Apr 25 04:39:16 UTC 2026","5294","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Sat Apr 25 04:38:09 UTC 2026","Sat Apr 25 04:38:09 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Apr 25 04:37:38 UTC 2026","Sat Apr 25 04:37:38 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Apr 25 04:38:10 UTC 2026","Sat Apr 25 04:38:42 UTC 2026","32284","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Sat Apr 25 04:38:10 UTC 2026","Sat Apr 25 04:38:10 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Apr 25 04:39:16 UTC 2026","Sat Apr 25 04:39:21 UTC 2026","5298","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Apr 25 04:38:54 UTC 2026","Sat Apr 25 04:39:00 UTC 2026","5551","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
