"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Mon Jun 16 03:24:56 UTC 2025","Mon Jun 16 03:25:05 UTC 2025","9606","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Mon Jun 16 03:25:57 UTC 2025","Mon Jun 16 03:26:31 UTC 2025","34705","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jun 16 03:25:15 UTC 2025","Mon Jun 16 03:25:22 UTC 2025","6658","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 16 03:25:05 UTC 2025","Mon Jun 16 03:25:15 UTC 2025","9634","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Mon Jun 16 03:24:09 UTC 2025","Mon Jun 16 03:24:09 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jun 16 03:24:19 UTC 2025","Mon Jun 16 03:24:27 UTC 2025","8115","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Mon Jun 16 03:24:27 UTC 2025","Mon Jun 16 03:24:37 UTC 2025","9599","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Mon Jun 16 03:24:47 UTC 2025","Mon Jun 16 03:24:55 UTC 2025","8596","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"passed","Mon Jun 16 03:24:09 UTC 2025","Mon Jun 16 03:24:17 UTC 2025","7522","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Mon Jun 16 03:24:37 UTC 2025","Mon Jun 16 03:24:47 UTC 2025","9529","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jun 16 03:23:34 UTC 2025","Mon Jun 16 03:23:34 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Mon Jun 16 03:25:22 UTC 2025","Mon Jun 16 03:25:57 UTC 2025","34802","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Mon Jun 16 03:26:32 UTC 2025","Mon Jun 16 03:26:32 UTC 2025","0","tests","test_config","","","","test_base_url",""
"broken","Mon Jun 16 03:24:09 UTC 2025","Mon Jun 16 03:24:09 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
