"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Jul 04 05:48:30 UTC 2026","Sat Jul 04 05:48:30 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Jul 04 05:49:37 UTC 2026","Sat Jul 04 05:49:42 UTC 2026","5327","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Sat Jul 04 05:49:03 UTC 2026","Sat Jul 04 05:49:09 UTC 2026","5730","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sat Jul 04 05:50:13 UTC 2026","Sat Jul 04 05:50:44 UTC 2026","30813","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Sat Jul 04 05:48:31 UTC 2026","Sat Jul 04 05:49:03 UTC 2026","32185","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Jul 04 05:49:09 UTC 2026","Sat Jul 04 05:49:14 UTC 2026","5575","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Jul 04 05:49:15 UTC 2026","Sat Jul 04 05:49:20 UTC 2026","5621","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Jul 04 05:49:20 UTC 2026","Sat Jul 04 05:49:26 UTC 2026","5311","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Sat Jul 04 05:49:26 UTC 2026","Sat Jul 04 05:49:31 UTC 2026","5312","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Jul 04 05:48:30 UTC 2026","Sat Jul 04 05:48:30 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Jul 04 05:47:59 UTC 2026","Sat Jul 04 05:47:59 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Jul 04 05:49:42 UTC 2026","Sat Jul 04 05:50:13 UTC 2026","30337","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Sat Jul 04 05:50:44 UTC 2026","Sat Jul 04 05:50:44 UTC 2026","1","tests","test_config","","","","test_base_url",""
"failed","Sat Jul 04 05:49:31 UTC 2026","Sat Jul 04 05:49:37 UTC 2026","5558","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
