"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Apr 15 03:08:14 UTC 2025","Tue Apr 15 03:08:48 UTC 2025","33637","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Apr 15 03:07:30 UTC 2025","Tue Apr 15 03:07:40 UTC 2025","9482","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Tue Apr 15 03:06:20 UTC 2025","Tue Apr 15 03:06:20 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Apr 15 03:06:43 UTC 2025","Tue Apr 15 03:06:53 UTC 2025","9493","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Tue Apr 15 03:06:34 UTC 2025","Tue Apr 15 03:06:43 UTC 2025","9535","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Apr 15 03:08:48 UTC 2025","Tue Apr 15 03:08:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"passed","Tue Apr 15 03:06:21 UTC 2025","Tue Apr 15 03:06:31 UTC 2025","10392","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Tue Apr 15 03:07:21 UTC 2025","Tue Apr 15 03:07:30 UTC 2025","9252","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Tue Apr 15 03:07:02 UTC 2025","Tue Apr 15 03:07:12 UTC 2025","9205","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Apr 15 03:06:21 UTC 2025","Tue Apr 15 03:06:21 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Tue Apr 15 03:05:46 UTC 2025","Tue Apr 15 03:05:46 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Apr 15 03:07:12 UTC 2025","Tue Apr 15 03:07:21 UTC 2025","9224","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Tue Apr 15 03:06:53 UTC 2025","Tue Apr 15 03:07:02 UTC 2025","9319","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Tue Apr 15 03:07:40 UTC 2025","Tue Apr 15 03:08:14 UTC 2025","34003","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
