"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Tue Jun 10 03:21:25 UTC 2025","Tue Jun 10 03:21:33 UTC 2025","8101","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Jun 10 03:20:32 UTC 2025","Tue Jun 10 03:20:42 UTC 2025","9269","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"passed","Tue Jun 10 03:22:41 UTC 2025","Tue Jun 10 03:22:41 UTC 2025","1","tests","test_config","","","","test_base_url",""
"broken","Tue Jun 10 03:20:23 UTC 2025","Tue Jun 10 03:20:23 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Tue Jun 10 03:20:51 UTC 2025","Tue Jun 10 03:21:01 UTC 2025","9283","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Jun 10 03:21:01 UTC 2025","Tue Jun 10 03:21:08 UTC 2025","7187","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Jun 10 03:22:08 UTC 2025","Tue Jun 10 03:22:40 UTC 2025","32242","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Tue Jun 10 03:20:23 UTC 2025","Tue Jun 10 03:20:23 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Jun 10 03:20:42 UTC 2025","Tue Jun 10 03:20:51 UTC 2025","9511","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"passed","Tue Jun 10 03:20:23 UTC 2025","Tue Jun 10 03:20:31 UTC 2025","8226","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Jun 10 03:21:33 UTC 2025","Tue Jun 10 03:22:08 UTC 2025","34604","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Jun 10 03:21:08 UTC 2025","Tue Jun 10 03:21:17 UTC 2025","9264","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Jun 10 03:19:42 UTC 2025","Tue Jun 10 03:19:42 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Tue Jun 10 03:21:17 UTC 2025","Tue Jun 10 03:21:25 UTC 2025","7795","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
