"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 04 03:19:04 UTC 2025","Sun May 04 03:19:12 UTC 2025","8060","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sun May 04 03:19:14 UTC 2025","Sun May 04 03:19:24 UTC 2025","9472","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Sun May 04 03:18:30 UTC 2025","Sun May 04 03:18:30 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sun May 04 03:19:04 UTC 2025","Sun May 04 03:19:04 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Sun May 04 03:19:50 UTC 2025","Sun May 04 03:20:00 UTC 2025","9496","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Sun May 04 03:20:00 UTC 2025","Sun May 04 03:20:07 UTC 2025","6625","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Sun May 04 03:19:24 UTC 2025","Sun May 04 03:19:33 UTC 2025","9231","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Sun May 04 03:19:04 UTC 2025","Sun May 04 03:19:04 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Sun May 04 03:20:51 UTC 2025","Sun May 04 03:21:26 UTC 2025","34868","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sun May 04 03:19:43 UTC 2025","Sun May 04 03:19:50 UTC 2025","7136","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Sun May 04 03:20:16 UTC 2025","Sun May 04 03:20:51 UTC 2025","34584","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sun May 04 03:19:33 UTC 2025","Sun May 04 03:19:43 UTC 2025","9858","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Sun May 04 03:21:26 UTC 2025","Sun May 04 03:21:26 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Sun May 04 03:20:07 UTC 2025","Sun May 04 03:20:16 UTC 2025","9251","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
