"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 25 03:02:38 UTC 2026","Tue Aug 25 03:03:09 UTC 2026","30729","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Tue Aug 25 03:01:29 UTC 2026","Tue Aug 25 03:01:35 UTC 2026","5874","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Tue Aug 25 03:01:35 UTC 2026","Tue Aug 25 03:01:40 UTC 2026","5257","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Tue Aug 25 03:00:57 UTC 2026","Tue Aug 25 03:00:57 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Tue Aug 25 03:02:02 UTC 2026","Tue Aug 25 03:02:08 UTC 2026","5542","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Tue Aug 25 03:01:57 UTC 2026","Tue Aug 25 03:02:02 UTC 2026","5293","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Tue Aug 25 03:00:57 UTC 2026","Tue Aug 25 03:00:57 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"passed","Tue Aug 25 03:03:09 UTC 2026","Tue Aug 25 03:03:09 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Tue Aug 25 03:01:40 UTC 2026","Tue Aug 25 03:01:46 UTC 2026","5309","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Tue Aug 25 03:01:51 UTC 2026","Tue Aug 25 03:01:57 UTC 2026","5488","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Tue Aug 25 03:00:57 UTC 2026","Tue Aug 25 03:01:29 UTC 2026","31851","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Tue Aug 25 03:02:08 UTC 2026","Tue Aug 25 03:02:38 UTC 2026","30544","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Tue Aug 25 03:01:46 UTC 2026","Tue Aug 25 03:01:51 UTC 2026","5268","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Tue Aug 25 03:00:25 UTC 2026","Tue Aug 25 03:00:25 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
