"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Aug 21 03:05:29 UTC 2026","Fri Aug 21 03:05:34 UTC 2026","5278","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Fri Aug 21 03:04:34 UTC 2026","Fri Aug 21 03:05:06 UTC 2026","32061","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Fri Aug 21 03:05:34 UTC 2026","Fri Aug 21 03:05:40 UTC 2026","5539","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Fri Aug 21 03:05:18 UTC 2026","Fri Aug 21 03:05:23 UTC 2026","5283","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri Aug 21 03:05:06 UTC 2026","Fri Aug 21 03:05:12 UTC 2026","5726","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri Aug 21 03:05:45 UTC 2026","Fri Aug 21 03:06:16 UTC 2026","30516","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri Aug 21 03:04:34 UTC 2026","Fri Aug 21 03:04:34 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri Aug 21 03:04:33 UTC 2026","Fri Aug 21 03:04:33 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Fri Aug 21 03:05:12 UTC 2026","Fri Aug 21 03:05:18 UTC 2026","5544","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri Aug 21 03:05:23 UTC 2026","Fri Aug 21 03:05:29 UTC 2026","5546","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Fri Aug 21 03:04:02 UTC 2026","Fri Aug 21 03:04:02 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Fri Aug 21 03:06:16 UTC 2026","Fri Aug 21 03:06:47 UTC 2026","30370","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"passed","Fri Aug 21 03:06:47 UTC 2026","Fri Aug 21 03:06:47 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Fri Aug 21 03:05:40 UTC 2026","Fri Aug 21 03:05:45 UTC 2026","5510","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
