"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Feb 11 04:32:58 UTC 2026","Wed Feb 11 04:33:03 UTC 2026","5263","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"passed","Wed Feb 11 04:34:05 UTC 2026","Wed Feb 11 04:34:05 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Wed Feb 11 04:32:31 UTC 2026","Wed Feb 11 04:32:36 UTC 2026","5483","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Feb 11 04:32:47 UTC 2026","Wed Feb 11 04:32:53 UTC 2026","5239","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Wed Feb 11 04:31:53 UTC 2026","Wed Feb 11 04:31:53 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Feb 11 04:32:36 UTC 2026","Wed Feb 11 04:32:42 UTC 2026","5261","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Wed Feb 11 04:32:53 UTC 2026","Wed Feb 11 04:32:58 UTC 2026","5489","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Wed Feb 11 04:33:34 UTC 2026","Wed Feb 11 04:34:05 UTC 2026","30816","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Feb 11 04:31:53 UTC 2026","Wed Feb 11 04:32:25 UTC 2026","31612","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Wed Feb 11 04:31:53 UTC 2026","Wed Feb 11 04:31:53 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Wed Feb 11 04:32:42 UTC 2026","Wed Feb 11 04:32:47 UTC 2026","5489","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Wed Feb 11 04:32:25 UTC 2026","Wed Feb 11 04:32:31 UTC 2026","5702","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Wed Feb 11 04:31:21 UTC 2026","Wed Feb 11 04:31:21 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Wed Feb 11 04:33:04 UTC 2026","Wed Feb 11 04:33:34 UTC 2026","30264","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
