"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 02 03:23:26 UTC 2025","Mon Jun 02 03:23:26 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Mon Jun 02 03:23:55 UTC 2025","Mon Jun 02 03:24:05 UTC 2025","9984","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Mon Jun 02 03:25:14 UTC 2025","Mon Jun 02 03:25:48 UTC 2025","34306","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Mon Jun 02 03:24:24 UTC 2025","Mon Jun 02 03:24:31 UTC 2025","6986","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Mon Jun 02 03:23:26 UTC 2025","Mon Jun 02 03:23:34 UTC 2025","7757","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"passed","Mon Jun 02 03:25:48 UTC 2025","Mon Jun 02 03:25:48 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Mon Jun 02 03:23:46 UTC 2025","Mon Jun 02 03:23:55 UTC 2025","8853","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Mon Jun 02 03:22:50 UTC 2025","Mon Jun 02 03:22:50 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Mon Jun 02 03:24:31 UTC 2025","Mon Jun 02 03:24:40 UTC 2025","8629","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"failed","Mon Jun 02 03:24:05 UTC 2025","Mon Jun 02 03:24:15 UTC 2025","9509","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Mon Jun 02 03:24:40 UTC 2025","Mon Jun 02 03:25:13 UTC 2025","33506","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Mon Jun 02 03:23:26 UTC 2025","Mon Jun 02 03:23:26 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Mon Jun 02 03:24:15 UTC 2025","Mon Jun 02 03:24:24 UTC 2025","9290","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Mon Jun 02 03:23:36 UTC 2025","Mon Jun 02 03:23:46 UTC 2025","9498","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
