"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Thu Mar 12 04:17:15 UTC 2026","Thu Mar 12 04:17:21 UTC 2026","5619","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"broken","Thu Mar 12 04:18:20 UTC 2026","Thu Mar 12 04:18:51 UTC 2026","31002","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Thu Mar 12 04:17:21 UTC 2026","Thu Mar 12 04:17:26 UTC 2026","5624","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"passed","Thu Mar 12 04:18:51 UTC 2026","Thu Mar 12 04:18:51 UTC 2026","0","tests","test_config","","","","test_base_url",""
"failed","Thu Mar 12 04:17:09 UTC 2026","Thu Mar 12 04:17:15 UTC 2026","6026","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Thu Mar 12 04:17:38 UTC 2026","Thu Mar 12 04:17:43 UTC 2026","5643","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"broken","Thu Mar 12 04:17:49 UTC 2026","Thu Mar 12 04:18:20 UTC 2026","30654","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Thu Mar 12 04:17:27 UTC 2026","Thu Mar 12 04:17:32 UTC 2026","5396","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Thu Mar 12 04:16:37 UTC 2026","Thu Mar 12 04:17:09 UTC 2026","31934","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Thu Mar 12 04:17:32 UTC 2026","Thu Mar 12 04:17:37 UTC 2026","5410","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Thu Mar 12 04:17:43 UTC 2026","Thu Mar 12 04:17:49 UTC 2026","5623","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Thu Mar 12 04:16:04 UTC 2026","Thu Mar 12 04:16:04 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Thu Mar 12 04:16:36 UTC 2026","Thu Mar 12 04:16:36 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Thu Mar 12 04:16:37 UTC 2026","Thu Mar 12 04:16:37 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
