"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Aug 08 03:27:59 UTC 2026","Sat Aug 08 03:27:59 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Sat Aug 08 03:27:27 UTC 2026","Sat Aug 08 03:27:27 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"broken","Sat Aug 08 03:29:41 UTC 2026","Sat Aug 08 03:30:12 UTC 2026","30751","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Sat Aug 08 03:28:59 UTC 2026","Sat Aug 08 03:29:05 UTC 2026","5461","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Sat Aug 08 03:30:12 UTC 2026","Sat Aug 08 03:30:12 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Sat Aug 08 03:27:59 UTC 2026","Sat Aug 08 03:27:59 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"failed","Sat Aug 08 03:28:37 UTC 2026","Sat Aug 08 03:28:43 UTC 2026","5514","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Sat Aug 08 03:28:43 UTC 2026","Sat Aug 08 03:28:48 UTC 2026","5495","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Sat Aug 08 03:28:31 UTC 2026","Sat Aug 08 03:28:37 UTC 2026","5798","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Sat Aug 08 03:29:05 UTC 2026","Sat Aug 08 03:29:10 UTC 2026","5240","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
"broken","Sat Aug 08 03:29:10 UTC 2026","Sat Aug 08 03:29:41 UTC 2026","30513","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"failed","Sat Aug 08 03:28:54 UTC 2026","Sat Aug 08 03:28:59 UTC 2026","5256","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"broken","Sat Aug 08 03:27:59 UTC 2026","Sat Aug 08 03:28:31 UTC 2026","31636","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Sat Aug 08 03:28:48 UTC 2026","Sat Aug 08 03:28:54 UTC 2026","5533","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
