"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri May 09 03:12:51 UTC 2025","Fri May 09 03:13:00 UTC 2025","9597","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Fri May 09 03:12:41 UTC 2025","Fri May 09 03:12:51 UTC 2025","9583","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"failed","Fri May 09 03:12:13 UTC 2025","Fri May 09 03:12:23 UTC 2025","9761","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"broken","Fri May 09 03:11:26 UTC 2025","Fri May 09 03:11:26 UTC 2025","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"passed","Fri May 09 03:12:02 UTC 2025","Fri May 09 03:12:12 UTC 2025","9779","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"broken","Fri May 09 03:12:02 UTC 2025","Fri May 09 03:12:02 UTC 2025","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"broken","Fri May 09 03:12:02 UTC 2025","Fri May 09 03:12:02 UTC 2025","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Fri May 09 03:13:20 UTC 2025","Fri May 09 03:13:53 UTC 2025","33383","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"broken","Fri May 09 03:13:53 UTC 2025","Fri May 09 03:14:28 UTC 2025","34476","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"failed","Fri May 09 03:12:23 UTC 2025","Fri May 09 03:12:33 UTC 2025","9733","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Fri May 09 03:13:00 UTC 2025","Fri May 09 03:13:10 UTC 2025","9483","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"passed","Fri May 09 03:14:28 UTC 2025","Fri May 09 03:14:28 UTC 2025","0","tests","test_config","","","","test_base_url",""
"failed","Fri May 09 03:12:33 UTC 2025","Fri May 09 03:12:41 UTC 2025","8116","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"failed","Fri May 09 03:13:10 UTC 2025","Fri May 09 03:13:20 UTC 2025","9615","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
