"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Wed Jun 03 06:56:08 UTC 2026","Wed Jun 03 06:56:13 UTC 2026","5317","tests.devcon","test_registration","","","","test_tc_confirmed_enables_profile_creation[chromium]",""
"failed","Wed Jun 03 06:56:13 UTC 2026","Wed Jun 03 06:56:19 UTC 2026","5565","tests.devcon","test_registration","","","","test_profile_creation_is_accessible_directly[chromium]",""
"failed","Wed Jun 03 06:55:56 UTC 2026","Wed Jun 03 06:56:02 UTC 2026","5757","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_reverse[chromium]",""
"broken","Wed Jun 03 06:55:28 UTC 2026","Wed Jun 03 06:55:28 UTC 2026","0","tests.devcon","test_home","","","","test_spaces_is_accessible[chromium]",""
"failed","Wed Jun 03 06:55:45 UTC 2026","Wed Jun 03 06:55:50 UTC 2026","5552","tests.devcon","test_onboarding_steps","","","","test_redirect_unregistered[chromium]",""
"failed","Wed Jun 03 06:56:02 UTC 2026","Wed Jun 03 06:56:08 UTC 2026","5597","tests.devcon","test_registration","","","","test_tc_unconfirmed_restricts_profile_creation[chromium]",""
"broken","Wed Jun 03 06:56:55 UTC 2026","Wed Jun 03 06:57:25 UTC 2026","30558","tests.devcon","test_registration","","","","test_register_with_custom_name[chromium]",""
"broken","Wed Jun 03 06:55:28 UTC 2026","Wed Jun 03 06:55:28 UTC 2026","0","tests.devcon","test_notes","","","","test_create_and_save_note[chromium]",""
"broken","Wed Jun 03 06:56:24 UTC 2026","Wed Jun 03 06:56:55 UTC 2026","30308","tests.devcon","test_registration","","","","test_register_with_proposed_name[chromium]",""
"passed","Wed Jun 03 06:57:26 UTC 2026","Wed Jun 03 06:57:26 UTC 2026","0","tests","test_config","","","","test_base_url",""
"broken","Wed Jun 03 06:54:57 UTC 2026","Wed Jun 03 06:54:57 UTC 2026","0","tests.devcon","test_home","","","","test_agenda_is_accessible[chromium]",""
"failed","Wed Jun 03 06:55:50 UTC 2026","Wed Jun 03 06:55:56 UTC 2026","5668","tests.devcon","test_onboarding_steps","","","","test_onboarding_steps_normal[chromium]",""
"failed","Wed Jun 03 06:55:29 UTC 2026","Wed Jun 03 06:55:45 UTC 2026","15915","tests.devcon","test_onboarding_steps","","","","test_app_is_accessible[chromium]",""
"failed","Wed Jun 03 06:56:19 UTC 2026","Wed Jun 03 06:56:24 UTC 2026","5335","tests.devcon","test_registration","","","","test_username_proposal[chromium]",""
